respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.062872116,0.173866876
26708,0.051512002,0.122363131
26709,0.484946357,0.815917845
26710,0.509240094,0.845582185
26711,0.188179991,0.494450109
26712,0.598930615,0.963204587
26713,0.470254527,0.33399877
26714,0.070281754,0.099886922
26715,0.053827106,0.072293832
26716,0.098205996,0.839198717
26717,0.042011198,0.418780068
26718,0.137257457,0.414733731
26719,0.051262782,0.967468356
26720,0.057944946,0.249348067
26721,0.449160731,0.460005004
26722,0.046525537,0.073919618
26723,0.555073884,0.846617406
26724,0.071932551,0.785060189
26725,0.176558065,0.145575663
26726,0.097262812,0.141698359
26727,0.213571622,0.870277591
26728,0.229188297,0.611978554
26729,0.065626835,0.154786489
26730,0.063131195,0.168484281
26731,0.061224877,0.354431391
26732,0.126309093,0.133247113
26733,0.842222128,0.946892716
26734,0.772706364,0.63125094
26735,0.084797416,0.431017078
26736,0.064992316,0.114110079
26737,0.065081484,0.103016978
26738,0.508842043,0.852216602
26739,0.066967304,0.111595392
26740,0.088248484,0.123625993
26741,0.104096857,0.889173852
26742,0.089532596,0.363598793
26743,0.065189893,0.578146843
26744,0.068416546,0.63173572
26745,0.097247614,0.871837416
26746,0.102475272,0.264384157
26747,0.085553153,0.270896451
26748,0.133160891,0.09358432
26749,0.077015573,0.603884418
26750,0.616843261,0.823172777
26751,0.302413296,0.684858805
26752,0.05440663,0.114646598
26753,0.169548843,0.673620133
26754,0.0767863,0.288029277
26755,0.078158714,0.433157196
26756,0.039771158,0.111887609
26757,0.663999213,0.78000294
26758,0.615323691,0.892583031
26759,0.055988637,0.12288002
26760,0.034827137,0.17618139
26761,0.469815939,0.67703882
26762,0.113611334,0.883022915
26763,0.716283028,0.881983863
26764,0.737237816,0.884071948
26765,0.190167763,0.410728193
26766,0.083122675,0.109306895
26767,0.781873265,0.707825637
26768,0.037195833,0.460748049
26769,0.093052273,0.141487734
26770,0.066288324,0.522158762
26771,0.063211261,0.169547106
26772,0.071419543,0.317839335
26773,0.034775579,0.258379347
26774,0.060336519,0.514364283
26775,0.073057036,0.517236846
26776,0.464956125,0.361195862
26777,0.078887704,0.813303123
26778,0.05908567,0.032170814
26779,0.070235483,0.515816683
26780,0.14439605,0.842713679
26781,0.087332538,0.21426975
26782,0.051760571,0.309301284
26783,0.069244225,0.250136672
26784,0.415168752,0.909562167
26785,0.393693972,0.443893579
26786,0.093392275,0.146889068
26787,0.081406929,0.613326612
26788,0.06914159,0.957725364
26789,0.026320874,0.173300757
26790,0.05994914,0.157674506
26791,0.060244269,0.092277537
26792,0.171815156,0.811710046
26793,0.080940785,0.936620888
26794,0.737902281,0.904324705
26795,0.054859321,0.958797637
26796,0.040290124,0.056848868
26797,0.078703567,0.507677444
26798,0.308178631,0.164987122
26799,0.417405625,0.12987017
26800,0.030941499,0.933637358
26801,0.362029505,0.236627268
26802,0.068541826,0.138565886
26803,0.066104716,0.151524462
26804,0.065766579,0.063304475
26805,0.073484645,0.116720969
26806,0.057550993,0.949220252
26807,0.67201662,0.823842431
26808,0.328900954,0.527791429
26809,0.628331386,0.25356323
26810,0.060261856,0.095959931
26811,0.036178303,0.087156802
26812,0.119602869,0.866521189
26813,0.196601299,0.283162056
26814,0.038749522,0.620381454
26815,0.059671885,0.101090075
26816,0.048127641,0.106820525
26817,0.098801785,0.788441025
26818,0.062767062,0.264530034
26819,0.31857577,0.369561977
26820,0.111175985,0.168759277
26821,0.072451652,0.454293041
26822,0.122294225,0.795970802
26823,0.233538995,0.335772671
26824,0.04159793,0.743238079
26825,0.537659924,0.727259946
26826,0.06029589,0.742209725
26827,0.073938282,0.16522373
26828,0.532836901,0.761911336
26829,0.647101331,0.887487626
26830,0.064341007,0.788320334
26831,0.236150665,0.919114609
26832,0.063925246,0.836199676
26833,0.055173672,0.793297926
26834,0.338483007,0.453209407
26835,0.51102713,0.893340932
26836,0.176313513,0.601323844
26837,0.072047888,0.095282334
26838,0.073782242,0.409725418
26839,0.125374486,0.397443272
26840,0.067883914,0.09091611
26841,0.55102357,0.744918348
26842,0.056844284,0.153351697
26843,0.091730211,0.174253196
26844,0.060280455,0.523945082
26845,0.055920298,0.834624965
26846,0.072420359,0.863774465
26847,0.424692824,0.129033854
26848,0.048755466,0.805727622
26849,0.17722772,0.474205244
26850,0.449357294,0.299654192
26851,0.060673416,0.132366513
26852,0.052330862,0.079820223
26853,0.558309828,0.385342364
26854,0.041574483,0.12363396
26855,0.5,0.80043168
26856,0.126692106,0.057592431
26857,0.472563914,0.237539023
26858,0.082404405,0.596701926
26859,0.071111602,0.118755288
26860,0.089133506,0.119694857
26861,0.081222009,0.089220074
26862,0.067661522,0.191946035
26863,0.172396091,0.527752511
26864,0.599354147,0.19855858
26865,0.056950672,0.107574974
26866,0.094162814,0.714452232
26867,0.078188912,0.074746997
26868,0.851186455,0.850209698
26869,0.068431388,0.413885375
26870,0.64387243,0.920879536
26871,0.056004471,0.106956291
26872,0.10404549,0.35813709
26873,0.083160572,0.743662265
26874,0.027825583,0.061838757
26875,0.58655658,0.833856962
26876,0.043060357,0.065029137
26877,0.055387528,0.133892942
26878,0.14413078,0.411733055
26879,0.046761456,0.153766734
26880,0.071001001,0.110186349
26881,0.057210974,0.068043949
26882,0.057925734,0.086827154
26883,0.063515634,0.213513007
26884,0.317339572,0.221148233
26885,0.203061932,0.85924992
26886,0.128565244,0.873117837
26887,0.542344966,0.846366584
26888,0.668472902,0.933761475
26889,0.039599609,0.080770973
26890,0.124710718,0.383087104
26891,0.723941576,0.857494918
26892,0.117391611,0.738563179
26893,0.053283181,0.077431037
26894,0.147075489,0.143987211
26895,0.048561861,0.876385276
26896,0.065352464,0.103139663
26897,0.05940035,0.53306292
26898,0.166209342,0.469221791
26899,0.067242461,0.111636237
26900,0.086638763,0.152819977
26901,0.06420206,0.406385743
26902,0.146330273,0.892170162
26903,0.131401552,0.085271746
26904,0.062977648,0.385239421
26905,0.424145007,0.941290038
26906,0.060626973,0.314083357
26907,0.054188563,0.649137231
26908,0.091752263,0.826698574
26909,0.130034775,0.156245331
26910,0.40073604,0.488679951
26911,0.063661933,0.108776098
26912,0.468107804,0.842480695
26913,0.602704692,0.868396043
26914,0.060380112,0.156455783
26915,0.141642853,0.772539589
26916,0.05289843,0.220512377
26917,0.044997087,0.151735591
26918,0.87676527,0.931022282
26919,0.292824273,0.769937777
26920,0.044611455,0.119488643
26921,0.070287091,0.906069926
26922,0.034563956,0.793464391
26923,0.079859427,0.58068136
26924,0.834499948,0.941232172
26925,0.083071008,0.752854447
26926,0.286769074,0.4416287
26927,0.336728059,0.750701878
26928,0.056250276,0.415458098
26929,0.06469796,0.115200545
26930,0.669087727,0.872186275
26931,0.114329315,0.44578687
26932,0.034837485,0.936451832
26933,0.061961634,0.732780734
26934,0.5,0.720418144
26935,0.160746707,0.559789744
26936,0.414097578,0.276327628
26937,0.262398069,0.850787352
26938,0.062929519,0.177958834
26939,0.063043563,0.138508399
26940,0.119892026,0.143655136
26941,0.059178521,0.336531821
26942,0.626068844,0.879393582
26943,0.134729461,0.694595011
26944,0.072213583,0.178844007
26945,0.088820159,0.637336145
26946,0.095682835,0.786888839
26947,0.100697197,0.593339413
26948,0.044947691,0.049048927
26949,0.035248501,0.078619001
26950,0.043671824,0.418295496
26951,0.060916523,0.208906582
26952,0.45509911,0.751375116
26953,0.636165927,0.805683383
26954,0.056611183,0.074226144
26955,0.099934716,0.673036787
26956,0.08583553,0.230151326
26957,0.056911775,0.965459816
26958,0.168458565,0.77954777
26959,0.054196177,0.180475301
26960,0.049280889,0.044338955
26961,0.138950552,0.307844196
26962,0.073759743,0.878374786
26963,0.118972725,0.243884715
26964,0.061285943,0.121409616
26965,0.647382732,0.879918089
26966,0.04936979,0.162753458
26967,0.075484186,0.439957542
26968,0.042363092,0.871878596
26969,0.076030627,0.15667803
26970,0.617192421,0.568244681
26971,0.063144801,0.174335996
26972,0.03052686,0.082167213
26973,0.060547384,0.159700244
26974,0.108576351,0.131016929
26975,0.054510355,0.792537477
26976,0.800534823,0.528395801
26977,0.043973379,0.215494434
26978,0.067149481,0.840194859
26979,0.575152567,0.889509563
26980,0.046585122,0.066482502
26981,0.046049772,0.306800917
26982,0.772049971,0.911451989
26983,0.09252238,0.4681579
26984,0.05297806,0.129645922
26985,0.054256066,0.147374297
26986,0.089832162,0.299355009
26987,0.048337576,0.104029514
26988,0.058971965,0.103724046
26989,0.2123665,0.778714837
26990,0.033669345,0.107404037
26991,0.401632541,0.523956599
26992,0.481263298,0.374130135
26993,0.100970683,0.879068321
26994,0.083377226,0.271551876
26995,0.071475918,0.376251437
26996,0.306168112,0.282874536
26997,0.077416367,0.096912829
26998,0.070946712,0.107356385
26999,0.346313161,0.415422024
27000,0.072226492,0.268526381
27001,0.067357323,0.810262469
27002,0.019969242,0.210618822
27003,0.029906496,0.084394245
27004,0.098370192,0.19794025
27005,0.385010871,0.833254552
27006,0.631301818,0.834287716
27007,0.052875735,0.062122255
27008,0.062723753,0.077746838
27009,0.062531517,0.124957989
27010,0.061424781,0.13150906
27011,0.072510179,0.133094878
27012,0.170459037,0.563252801
27013,0.071822692,0.361927357
27014,0.049099442,0.290390363
27015,0.060924152,0.119057376
27016,0.072371599,0.154890233
27017,0.587037452,0.787897831
27018,0.052972897,0.105290911
27019,0.535941966,0.863171523
27020,0.22311036,0.168705593
27021,0.133234097,0.304300744
27022,0.1022509,0.16138486
27023,0.045971327,0.056730128
27024,0.060309679,0.227375361
27025,0.096331584,0.075355774
27026,0.091010608,0.617938799
27027,0.069404282,0.888008383
27028,0.330669013,0.821302695
27029,0.078339166,0.206265487
27030,0.122018954,0.107640494
27031,0.178971572,0.836753548
27032,0.18751131,0.557439868
27033,0.358896681,0.770545256
27034,0.029837741,0.507925407
27035,0.072300835,0.218617233
27036,0.106275544,0.79847264
27037,0.536291694,0.777136838
27038,0.043149204,0.155040389
27039,0.740645469,0.823599997
27040,0.230176864,0.185166838
27041,0.079543227,0.697053985
27042,0.059675098,0.769106608
27043,0.385562053,0.669611698
27044,0.078300532,0.098315416
27045,0.097050392,0.745895077
27046,0.065686789,0.117589048
27047,0.6017968,0.272906443
27048,0.219620779,0.400366553
27049,0.410251938,0.860210305
27050,0.05910727,0.586020299
27051,0.078511521,0.246714745
27052,0.076503736,0.248619878
27053,0.629933334,0.811360762
27054,0.059407214,0.097932643
27055,0.046122181,0.907021112
27056,0.071151517,0.106282337
27057,0.049002133,0.061189204
